13/11/24  22.   7. MAR DEL PLATA AERO        
13/11/24  32.  10. MARCOS JUAREZ AERO        
13/11/24       10. MARIANO MORENO AERO       
13/11/24  34.  18. MENDOZA AERO              
13/11/24       15. MENDOZA OBSERVATORIO      
13/11/24  29.  11. MERCEDES AERO (CTES)      
13/11/24  27.  11. MERLO AERO                
13/11/24  28.  13. METAN                     
13/11/24       13. MONTE CASEROS AERO        
13/11/24  27.  11. MORON AERO                
13/11/24  31.  12. NEUQUEN AERO              
13/11/24  28.  10. NUEVE DE JULIO            
13/11/24  28.  12. OBERA                     
13/11/24  26.   7. OLAVARRIA AERO            
13/11/24  31.  13. ORAN AERO                 
13/11/24       14. PARANA AERO               
13/11/24  25.  10. PASO DE INDIOS            
13/11/24  28.  10. PASO DE LOS LIBRES AERO   
13/11/24  28.  11. PEHUAJO AERO              
13/11/24  20.  10. PERITO MORENO AERO        
13/11/24  27.   9. PIGUE AERO                
13/11/24  33.  12. PILAR OBSERVATORIO        
13/11/24  28.  13. POSADAS AERO              
13/11/24  30.  10. PRESIDENCIA ROQUE SAENZ PE
13/11/24  20.   9. PUERTO DESEADO AERO       
13/11/24  29.  13. PUERTO MADRYN AERO        
13/11/24  25.  12. PUNTA INDIO B.A.          
13/11/24  32.  15. RAFAELA AERO              
13/11/24  32.  13. RECONQUISTA AERO          
13/11/24  30.  10. RESISTENCIA AERO          
13/11/24       11. RIO CUARTO AERO           
13/11/24  17.   6. RIO GALLEGOS AERO         
13/11/24  15.   7. RIO GRANDE B.A.           
13/11/24  34.  13. RIVADAVIA                 
13/11/24  30.  10. ROSARIO AERO              
13/11/24  27.  10. SALTA AERO                
13/11/24        8. SAN ANTONIO OESTE AERO    
13/11/24  26.  10. SAN FERNANDO AERO         
13/11/24  35.  14. SAN JUAN AERO             
13/11/24  18.   9. SAN JULIAN AERO           
13/11/24  34.  15. SAN LUIS AERO             
13/11/24  34.  15. SAN MARTIN (MZA)          
13/11/24  31.  11. SAN RAFAEL AERO           
13/11/24  17.   7. SANTA CRUZ AERO           
13/11/24  30.  10. SANTA ROSA AERO           
13/11/24        8. SANTA ROSA DE CONLARA AERO
13/11/24  35.  14. SANTIAGO DEL ESTERO AERO  
13/11/24  30.  12. SAUCE VIEJO AERO          
13/11/24  33.  15. SUNCHALES AERO            
13/11/24  26.   6. TANDIL AERO               
13/11/24       11. TARTAGAL AERO             
13/11/24  35.  12. TERMAS DE RIO HONDO AERO  
13/11/24  34.  13. TINOGASTA                 
13/11/24  29.  14. TRELEW AERO               
13/11/24  32.  13. TRENQUE LAUQUEN           
13/11/24  28.   8. TRES ARROYOS              
13/11/24  32.  15. TUCUMAN AERO              
13/11/24        6. USHUAIA AERO              
13/11/24  29.  12. USPALLATA                 
13/11/24  30.  10. VENADO TUERTO AERO        
13/11/24  31.  10. VICTORICA                 
13/11/24       11. VIEDMA AERO               
13/11/24  35.  16. VILLA DE MARIA DEL RIO SEC
13/11/24  34.  15. VILLA DOLORES AERO        
13/11/24  22.   6. VILLA GESELL AERO         
13/11/24  33.   8. VILLA REYNOLDS AERO       
12/11/24  24.  11. AEROPARQUE AERO           
12/11/24  23.   4. AZUL AERO                 
12/11/24  25.   6. BAHIA BLANCA AERO         
12/11/24  14.   6. BARILOCHE AERO            
12/11/24  -5. -17. BASE BELGRANO II          
12/11/24   3.  -0. BASE CARLINI (EX JUBANY)  
12/11/24   2.  -2. BASE ESPERANZA            
12/11/24   2.  -2. BASE MARAMBIO             
12/11/24   1.  -2. BASE ORCADAS              
12/11/24   3.  -2. BASE SAN MARTIN           
12/11/24  21.   3. BENITO JUAREZ             
12/11/24  21.  12. BERNARDO DE IRIGOYEN AERO 
12/11/24  23.   8. BOLIVAR AERO              
12/11/24  25.  10. BUENOS AIRES OBSERVATORIO 
12/11/24  24.   7. CAMPO DE MAYO AERO        
12/11/24  32.  16. CATAMARCA AERO            
12/11/24        9. CERES AERO                
12/11/24       11. CHAMICAL AERO             
12/11/24  18.   6. CHAPELCO AERO             
12/11/24  32.  13. CHEPES                    
12/11/24  31.  14. CHILECITO AERO            
12/11/24  24.  12. COMODORO RIVADAVIA AERO   
12/11/24  22.   8. CONCORDIA AERO            
12/11/24  29.   7. CORDOBA AERO              
12/11/24  31.  12. CORDOBA OBSERVATORIO      
12/11/24  22.   6. CORONEL SUAREZ AERO       
12/11/24  25.  15. CORRIENTES AERO           
12/11/24        5. DOLORES AERO              
12/11/24  19.   5. EL BOLSON AERO            
12/11/24  20.      EL CALAFATE AERO          
12/11/24  24.   7. EL PALOMAR AERO           
12/11/24        7. ESCUELA DE AVIACION MILITA
12/11/24  12.   7. ESQUEL AERO               
12/11/24  24.   6. EZEIZA AERO               
12/11/24  26.  16. FORMOSA AERO              
12/11/24  26.   9. GENERAL PICO AERO         
12/11/24  18.   9. GOBERNADOR GREGORES AERO  
12/11/24  25.   8. GUALEGUAYCHU AERO         
12/11/24  27.  14. IGUAZU AERO               
12/11/24  25.  15. ITUZAINGO                 
12/11/24  29.   7. JACHAL                    
12/11/24  26.  13. JUJUY AERO                
12/11/24  24.  10. JUJUY U N                 
12/11/24  25.   5. JUNIN AERO                
12/11/24  23.   6. LA PLATA AERO             
12/11/24  22.   9. LA QUIACA OBSERVATORIO    
12/11/24  33.  12. LA RIOJA AERO             
12/11/24  28.  10. LABOULAYE AERO            
12/11/24  23.   6. LAS FLORES                
12/11/24  28.  14. LAS LOMITAS               
12/11/24  28.   6. MALARGUE AERO             
12/11/24  23.   5. MAQUINCHAO                
12/11/24  22.   4. MAR DEL PLATA AERO        
12/11/24  29.   7. MARCOS JUAREZ AERO        
12/11/24        7. MARIANO MORENO AERO       
12/11/24  31.  14. MENDOZA AERO              
12/11/24       11. MENDOZA OBSERVATORIO      
12/11/24  24.   9. MERCEDES AERO (CTES)      
12/11/24  24.   8. MERLO AERO                
12/11/24  25.  13. METAN                     
12/11/24       10. MONTE CASEROS AERO        
12/11/24  24.   8. MORON AERO                
12/11/24  28.  11. NEUQUEN AERO              
12/11/24  25.   7. NUEVE DE JULIO            
12/11/24  25.  14. OBERA                     
12/11/24  23.   4. OLAVARRIA AERO            
12/11/24  26.  17. ORAN AERO                 
12/11/24       10. PARANA AERO               
12/11/24  18.   8. PASO DE INDIOS            
12/11/24  24.  11. PASO DE LOS LIBRES AERO   
12/11/24  24.   8. PEHUAJO AERO              
12/11/24  19.   9. PERITO MORENO AERO        
12/11/24  22.   6. PIGUE AERO                
12/11/24  30.   9. PILAR OBSERVATORIO        
12/11/24  25.  16. POSADAS AERO              
12/11/24  26.  15. PRESIDENCIA ROQUE SAENZ PE
12/11/24  20.   8. PUERTO DESEADO AERO       
12/11/24  25.  11. PUERTO MADRYN AERO        
12/11/24  21.   8. PUNTA INDIO B.A.          
12/11/24  27.  11. RAFAELA AERO              
12/11/24  26.  10. RECONQUISTA AERO          
12/11/24  26.  14. RESISTENCIA AERO          
12/11/24        8. RIO CUARTO AERO           
12/11/24  19.   8. RIO GALLEGOS AERO         
12/11/24  16.   6. RIO GRANDE B.A.           
12/11/24  30.  16. RIVADAVIA                 
12/11/24  27.   5. ROSARIO AERO              
12/11/24  24.  11. SALTA AERO                
12/11/24        6. SAN ANTONIO OESTE AERO    
12/11/24  24.   7. SAN FERNANDO AERO         
12/11/24  31.  11. SAN JUAN AERO             
12/11/24  23.  10. SAN JULIAN AERO           
12/11/24  30.  12. SAN LUIS AERO             
12/11/24  31.  12. SAN MARTIN (MZA)          
12/11/24  29.  10. SAN RAFAEL AERO           
12/11/24  22.   8. SANTA CRUZ AERO           
12/11/24  25.  10. SANTA ROSA AERO           
12/11/24       10. SANTA ROSA DE CONLARA AERO
12/11/24  31.  11. SANTIAGO DEL ESTERO AERO  
12/11/24  26.   8. SAUCE VIEJO AERO          
12/11/24  28.   9. SUNCHALES AERO            
12/11/24  23.   3. TANDIL AERO               
12/11/24       12. TARTAGAL AERO             
12/11/24  31.  10. TERMAS DE RIO HONDO AERO  
12/11/24  32.  10. TINOGASTA                 
12/11/24  25.  12. TRELEW AERO               
12/11/24  26.  10. TRENQUE LAUQUEN           
12/11/24  22.   6. TRES ARROYOS              
12/11/24  29.  12. TUCUMAN AERO              
12/11/24        6. USHUAIA AERO              
12/11/24  28.  12. USPALLATA                 
12/11/24  27.   7. VENADO TUERTO AERO        
12/11/24  26.   9. VICTORICA                 
12/11/24        9. VIEDMA AERO               
12/11/24  31.  10. VILLA DE MARIA DEL RIO SEC
12/11/24  28.  11. VILLA DOLORES AERO        
12/11/24  22.   4. VILLA GESELL AERO         
12/11/24  29.   3. VILLA REYNOLDS AERO       
11/11/24  23.  14. AEROPARQUE AERO           
11/11/24  17.   9. AZUL AERO                 
11/11/24  19.   7. BAHIA BLANCA AERO         
11/11/24   9.   1. BARILOCHE AERO            
11/11/24  -6. -15. BASE BELGRANO II          
11/11/24   2.  -3. BASE CARLINI (EX JUBANY)  
11/11/24   2.  -3. BASE ESPERANZA            
11/11/24   0.  -5. BASE MARAMBIO             
11/11/24   0.  -4. BASE ORCADAS              
11/11/24   2.  -4. BASE SAN MARTIN           
11/11/24  16.   5. BENITO JUAREZ             
11/11/24  30.  20. BERNARDO DE IRIGOYEN AERO 
11/11/24  18.   7. BOLIVAR AERO              
11/11/24  24.  14. BUENOS AIRES OBSERVATORIO 
11/11/24  22.  12. CAMPO DE MAYO AERO        
11/11/24  32.  16. CATAMARCA AERO            
11/11/24       13. CERES AERO                
11/11/24       19. CHAMICAL AERO             
11/11/24  13.   3. CHAPELCO AERO             
11/11/24  28.  16. CHEPES                    
11/11/24  28.  20. CHILECITO AERO            
11/11/24  21.   8. COMODORO RIVADAVIA AERO   
11/11/24  25.  17. CONCORDIA AERO            
11/11/24  24.  12. CORDOBA AERO              
11/11/24  26.  14. CORDOBA OBSERVATORIO      
11/11/24  18.   6. CORONEL SUAREZ AERO       
11/11/24  30.  16. CORRIENTES AERO           
11/11/24       10. DOLORES AERO              
11/11/24  14.   0. EL BOLSON AERO            
11/11/24  16.      EL CALAFATE AERO          
11/11/24  23.  13. EL PALOMAR AERO           
11/11/24       13. ESCUELA DE AVIACION MILITA
11/11/24  10.   3. ESQUEL AERO               
11/11/24  22.  12. EZEIZA AERO               
11/11/24  37.  22. FORMOSA AERO              
11/11/24  22.   8. GENERAL PICO AERO         
11/11/24  12.   9. GOBERNADOR GREGORES AERO  
11/11/24  26.  16. GUALEGUAYCHU AERO         
11/11/24  34.  19. IGUAZU AERO               
11/11/24  34.  20. ITUZAINGO                 
11/11/24  25.  14. JACHAL                    
11/11/24  29.  13. JUJUY AERO                
11/11/24  28.  12. JUJUY U N                 
11/11/24  20.  13. JUNIN AERO                
11/11/24  22.  12. LA PLATA AERO             
11/11/24  24.   9. LA QUIACA OBSERVATORIO    
11/11/24  34.  20. LA RIOJA AERO             
11/11/24  23.  10. LABOULAYE AERO            
11/11/24  20.  10. LAS FLORES                
11/11/24  40.  22. LAS LOMITAS               
11/11/24  23.   7. MALARGUE AERO             
11/11/24  16.  -0. MAQUINCHAO                
11/11/24  20.   7. MAR DEL PLATA AERO        
11/11/24  25.  13. MARCOS JUAREZ AERO        
11/11/24       13. MARIANO MORENO AERO       
11/11/24  25.  13. MENDOZA AERO              
11/11/24       11. MENDOZA OBSERVATORIO      
11/11/24  24.  14. MERCEDES AERO (CTES)      
11/11/24  22.  13. MERLO AERO                
11/11/24  25.  13. METAN                     
11/11/24       15. MONTE CASEROS AERO        
11/11/24  23.  13. MORON AERO                
11/11/24  22.   8. NEUQUEN AERO              
11/11/24  20.   9. NUEVE DE JULIO            
11/11/24  35.  20. OBERA                     
11/11/24  17.   7. OLAVARRIA AERO            
11/11/24  32.  20. ORAN AERO                 
11/11/24       15. PARANA AERO               
11/11/24  16.   4. PASO DE INDIOS            
11/11/24  24.  16. PASO DE LOS LIBRES AERO   
11/11/24  19.   9. PEHUAJO AERO              
11/11/24  12.   5. PERITO MORENO AERO        
11/11/24  18.   6. PIGUE AERO                
11/11/24  25.  12. PILAR OBSERVATORIO        
11/11/24  35.  20. POSADAS AERO              
11/11/24  28.  17. PRESIDENCIA ROQUE SAENZ PE
11/11/24  20.   7. PUERTO DESEADO AERO       
11/11/24  22.   6. PUERTO MADRYN AERO        
11/11/24  22.  14. PUNTA INDIO B.A.          
11/11/24  28.  16. RAFAELA AERO              
11/11/24  27.  14. RECONQUISTA AERO          
11/11/24  31.  17. RESISTENCIA AERO          
11/11/24       13. RIO CUARTO AERO           
11/11/24  14.   3. RIO GALLEGOS AERO         
11/11/24  10.   1. RIO GRANDE B.A.           
11/11/24  33.  23. RIVADAVIA                 
11/11/24  24.  13. ROSARIO AERO              
11/11/24  27.  12. SALTA AERO                
11/11/24       10. SAN ANTONIO OESTE AERO    
11/11/24  23.  14. SAN FERNANDO AERO         
11/11/24  27.  14. SAN JUAN AERO             
11/11/24  18.   2. SAN JULIAN AERO           
11/11/24  24.  15. SAN LUIS AERO             
11/11/24  26.  12. SAN MARTIN (MZA)          
11/11/24  24.   8. SAN RAFAEL AERO           
11/11/24  16.   3. SANTA CRUZ AERO           
11/11/24  21.   9. SANTA ROSA AERO           
11/11/24       12. SANTA ROSA DE CONLARA AERO
11/11/24  33.  15. SANTIAGO DEL ESTERO AERO  
11/11/24  27.  15. SAUCE VIEJO AERO          
11/11/24  30.  14. SUNCHALES AERO            
11/11/24  17.   8. TANDIL AERO               
11/11/24       18. TARTAGAL AERO             
11/11/24  30.  15. TERMAS DE RIO HONDO AERO  
11/11/24  31.  19. TINOGASTA                 
11/11/24  22.   8. TRELEW AERO               
11/11/24  21.  10. TRENQUE LAUQUEN           
11/11/24  16.   7. TRES ARROYOS              
11/11/24  28.  13. TUCUMAN AERO              
11/11/24        3. USHUAIA AERO              
11/11/24  25.  11. USPALLATA                 
11/11/24  23.  13. VENADO TUERTO AERO        
11/11/24  22.   7. VICTORICA                 
11/11/24        8. VIEDMA AERO               
11/11/24  28.  12. VILLA DE MARIA DEL RIO SEC
11/11/24  26.  11. VILLA DOLORES AERO        
11/11/24  21.   9. VILLA GESELL AERO         
11/11/24  23.   4. VILLA REYNOLDS AERO       
10/11/24  28.  20. AEROPARQUE AERO           
10/11/24  22.  13. AZUL AERO                 
10/11/24  22.  12. BAHIA BLANCA AERO         
10/11/24  11.   2. BARILOCHE AERO            
10/11/24  -6. -14. BASE BELGRANO II          
10/11/24   3.  -1. BASE CARLINI (EX JUBANY)  
10/11/24   5.  -6. BASE ESPERANZA            
10/11/24   1.  -6. BASE MARAMBIO             
10/11/24   1.  -8. BASE ORCADAS              
10/11/24   3.  -1. BASE SAN MARTIN           
10/11/24  20.  13. BENITO JUAREZ             
10/11/24  29.  17. BERNARDO DE IRIGOYEN AERO 
10/11/24  22.  13. BOLIVAR AERO              
10/11/24  30.  20. BUENOS AIRES OBSERVATORIO 
10/11/24  30.  15. CAMPO DE MAYO AERO        
10/11/24  39.  26. CATAMARCA AERO            
10/11/24       19. CERES AERO                
10/11/24       20. CHAMICAL AERO             
10/11/24  13.   2. CHAPELCO AERO             
10/11/24  35.  18. CHEPES                    
10/11/24           CHILECITO AERO            
10/11/24  20.   9. COMODORO RIVADAVIA AERO   
10/11/24  30.  14. CONCORDIA AERO            
10/11/24  35.  17. CORDOBA AERO              
10/11/24  37.  20. CORDOBA OBSERVATORIO      
10/11/24  21.  12. CORONEL SUAREZ AERO       
10/11/24  34.  16. CORRIENTES AERO           
10/11/24       16. DOLORES AERO              
10/11/24  15.   4. EL BOLSON AERO            
10/11/24  15.      EL CALAFATE AERO          
10/11/24  30.  17. EL PALOMAR AERO           
10/11/24       18. ESCUELA DE AVIACION MILITA
10/11/24  13.   4. ESQUEL AERO               
10/11/24  30.  19. EZEIZA AERO               
10/11/24  35.  16. FORMOSA AERO              
10/11/24  28.  14. GENERAL PICO AERO         
10/11/24  17.   6. GOBERNADOR GREGORES AERO  
10/11/24  31.  15. GUALEGUAYCHU AERO         
10/11/24  33.  15. IGUAZU AERO               
10/11/24  33.  15. ITUZAINGO                 
10/11/24  31.  12. JACHAL                    
10/11/24  32.  20. JUJUY AERO                
10/11/24  29.  18. JUJUY U N                 
10/11/24  27.  15. JUNIN AERO                
10/11/24  28.  19. LA PLATA AERO             
10/11/24  26.   7. LA QUIACA OBSERVATORIO    
10/11/24  37.  21. LA RIOJA AERO             
10/11/24  30.  18. LABOULAYE AERO            
10/11/24  23.  15. LAS FLORES                
10/11/24  41.  18. LAS LOMITAS               
10/11/24  19.  12. MALARGUE AERO             
10/11/24  16.  -0. MAQUINCHAO                
10/11/24  22.  14. MAR DEL PLATA AERO        
10/11/24  33.  16. MARCOS JUAREZ AERO        
10/11/24       17. MARIANO MORENO AERO       
10/11/24  29.  18. MENDOZA AERO              
10/11/24       17. MENDOZA OBSERVATORIO      
10/11/24  31.  16. MERCEDES AERO (CTES)      
10/11/24  30.  16. MERLO AERO                
10/11/24  32.  19. METAN                     
10/11/24       14. MONTE CASEROS AERO        
